## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv3331	100	NC_000962.3:3717039-3717139(+)	na	0	50
Rv3332	100	NC_000962.3:3718544-3718644(+)	na	0	50
Rv3333c	100	NC_000962.3:3720732-3720832(-)	na	0	50
Rv3334	100	NC_000962.3:3721206-3721306(+)	na	0	50
Rv3335c	100	NC_000962.3:3722550-3722650(-)	na	0	50
Rv3336c	100	NC_000962.3:3723581-3723681(-)	na	0	50
Rv3339c	100	NC_000962.3:3725794-3725894(-)	na	0	50
Rv3340	100	NC_000962.3:3726076-3726176(+)	na	0	50
Rv3341	100	NC_000962.3:3727437-3727537(+)	na	0	50
Rv3342	100	NC_000962.3:3728573-3728673(+)	na	0	50
Rv3343c	100	NC_000962.3:3736885-3736985(-)	na	0	50
Rv3344c	100	NC_000962.3:3737950-3738050(-)	na	0	50
Rv3345c	100	NC_000962.3:3742724-3742824(-)	na	0	50
Rv3346c	100	NC_000962.3:3743405-3743505(-)	na	0	50
Rv3347c	100	NC_000962.3:3753134-3753234(-)	na	0	50
Rv3348	100	NC_000962.3:3753714-3753814(+)	na	0	50
Rv3349c	100	NC_000962.3:3755187-3755287(-)	na	0	50
Rv3350c	100	NC_000962.3:3767052-3767152(-)	na	0	50
Rv3351c	100	NC_000962.3:3768090-3768190(-)	na	0	50
Rv3352c	100	NC_000962.3:3768543-3768643(-)	na	0	50
Rv3353c	100	NC_000962.3:3768946-3769046(-)	na	0	50
Rv3354	100	NC_000962.3:3769060-3769160(+)	na	0	50
Rv3355c	100	NC_000962.3:3769757-3769857(-)	na	0	50
Rv3356c	100	NC_000962.3:3770599-3770699(-)	na	0	50
Rv3357	100	NC_000962.3:3770722-3770822(+)	na	0	50
Rv3358	100	NC_000962.3:3770994-3771094(+)	na	0	50
Rv3359	100	NC_000962.3:3771293-3771393(+)	na	0	50
Rv3360	100	NC_000962.3:3772600-3772700(+)	na	0	50
Rv3361c	100	NC_000962.3:3773517-3773617(-)	na	0	50
Rv3362c	100	NC_000962.3:3774105-3774205(-)	na	0	50
Rv3363c	100	NC_000962.3:3774454-3774554(-)	na	0	50
Rv3364c	100	NC_000962.3:3774824-3774924(-)	na	0	50
Rv3365c	100	NC_000962.3:3777451-3777551(-)	na	0	50
Rv3366	100	NC_000962.3:3777686-3777786(+)	na	0	50
Rv3367	100	NC_000962.3:3778517-3778617(+)	na	0	50
Rv3368c	100	NC_000962.3:3780929-3781029(-)	na	0	50
Rv3369	100	NC_000962.3:3780927-3781027(+)	na	0	50
Rv3370c	100	NC_000962.3:3784690-3784790(-)	na	0	50
Rv3371	100	NC_000962.3:3784881-3784981(+)	na	0	50
Rv3372	100	NC_000962.3:3786263-3786363(+)	na	0	50
Rv3373	100	NC_000962.3:3787675-3787775(+)	na	0	50
Rv3375	100	NC_000962.3:3788570-3788670(+)	na	0	50
Rv3376	100	NC_000962.3:3790105-3790205(+)	na	0	50
Rv3377c	100	NC_000962.3:3792303-3792403(-)	na	0	50
Rv3378c	100	NC_000962.3:3793198-3793298(-)	na	0	50
Rv3379c	100	NC_000962.3:3794817-3794917(-)	na	0	50
Rv3382c	100	NC_000962.3:3797387-3797487(-)	na	0	50
Rv3383c	100	NC_000962.3:3798439-3798539(-)	na	0	50
Rv3384c	100	NC_000962.3:3799585-3799685(-)	na	0	50
Rv3385c	100	NC_000962.3:3799893-3799993(-)	na	0	50
Rv3386	100	NC_000962.3:3800041-3800141(+)	na	0	50
Rv3387	100	NC_000962.3:3800735-3800835(+)	na	0	50
Rv3388	100	NC_000962.3:3801602-3801702(+)	na	0	50
Rv3389c	100	NC_000962.3:3804741-3804841(-)	na	0	50
Rv3390	100	NC_000962.3:3804814-3804914(+)	na	0	50
Rv3391	100	NC_000962.3:3805570-3805670(+)	na	0	50
Rv3392c	100	NC_000962.3:3808387-3808487(-)	na	0	50
Rv3393	100	NC_000962.3:3808410-3808510(+)	na	0	50
Rv3394c	100	NC_000962.3:3810975-3811075(-)	na	0	50
Rv3395A	100	NC_000962.3:3811668-3811768(+)	na	0	50
Rv3395c	100	NC_000962.3:3811586-3811686(-)	na	0	50
Rv3396c	100	NC_000962.3:3814028-3814128(-)	na	0	50
Rv3397c	100	NC_000962.3:3814948-3815048(-)	na	0	50
Rv3398c	100	NC_000962.3:3816056-3816156(-)	na	0	50
Rv3399	100	NC_000962.3:3816078-3816178(+)	na	0	50
Rv3400	100	NC_000962.3:3817188-3817288(+)	na	0	50
Rv3401	100	NC_000962.3:3817991-3818091(+)	na	0	50
Rv3402c	100	NC_000962.3:3821841-3821941(-)	na	0	50
Rv3403c	100	NC_000962.3:3823813-3823913(-)	na	0	50
Rv3404c	100	NC_000962.3:3824534-3824634(-)	na	0	50
Rv3405c	100	NC_000962.3:3825218-3825318(-)	na	0	50
Rv3406	100	NC_000962.3:3825279-3825379(+)	na	0	50
Rv3407	100	NC_000962.3:3826201-3826301(+)	na	0	50
Rv3408	100	NC_000962.3:3826497-3826597(+)	na	0	50
Rv3409c	100	NC_000962.3:3828677-3828777(-)	na	0	50
Rv3410c	100	NC_000962.3:3829860-3829960(-)	na	0	50
Rv3411c	100	NC_000962.3:3831469-3831569(-)	na	0	50
Rv3412	100	NC_000962.3:3831675-3831775(+)	na	0	50
Rv3413c	100	NC_000962.3:3832995-3833095(-)	na	0	50
Rv3414c	100	NC_000962.3:3833626-3833726(-)	na	0	50
Rv3415c	100	NC_000962.3:3834471-3834571(-)	na	0	50
Rv3416	100	NC_000962.3:3834841-3834941(+)	na	0	50
Rv3417c	100	NC_000962.3:3836841-3836941(-)	na	0	50
Rv3418c	100	NC_000962.3:3837238-3837338(-)	na	0	50
Rv3419c	100	NC_000962.3:3838539-3838639(-)	na	0	50
Rv3420c	100	NC_000962.3:3839012-3839112(-)	na	0	50
Rv3421c	100	NC_000962.3:3839644-3839744(-)	na	0	50
Rv3422c	100	NC_000962.3:3840147-3840247(-)	na	0	50
Rv3423c	100	NC_000962.3:3841370-3841470(-)	na	0	50
Rv3424c	100	NC_000962.3:3842026-3842126(-)	na	0	50
Rv3425	100	NC_000962.3:3842188-3842288(+)	na	0	50
Rv3426	100	NC_000962.3:3842985-3843085(+)	na	0	50
Rv3427c	100	NC_000962.3:3844590-3844690(-)	na	0	50
Rv3428c	100	NC_000962.3:3845920-3846020(-)	na	0	50
Rv3429	100	NC_000962.3:3847114-3847214(+)	na	0	50
Rv3430a	100	NC_000962.3:3848949-3849049(-)	na	0	50
Rv3430c	100	NC_000962.3:3848755-3848855(-)	na	0	50
Rv3432c	100	NC_000962.3:3851704-3851804(-)	na	0	50
Rv3433c	100	NC_000962.3:3853163-3853263(-)	na	0	50
Rv3434c	100	NC_000962.3:3853878-3853978(-)	na	0	50
Rv3435c	100	NC_000962.3:3854743-3854843(-)	na	0	50
Rv3436c	100	NC_000962.3:3856839-3856939(-)	na	0	50
Rv3437	100	NC_000962.3:3856860-3856960(+)	na	0	50
Rv3438	100	NC_000962.3:3857346-3857446(+)	na	0	50
Rv3439c	100	NC_000962.3:3859612-3859712(-)	na	0	50
Rv3440c	100	NC_000962.3:3859926-3860026(-)	na	0	50
Rv3441c	100	NC_000962.3:3861320-3861420(-)	na	0	50
Rv3442c	100	NC_000962.3:3861900-3862000(-)	na	0	50
Rv3443c	100	NC_000962.3:3862340-3862440(-)	na	0	50
Rv3444c	100	NC_000962.3:3862876-3862976(-)	na	0	50
Rv3445c	100	NC_000962.3:3863214-3863314(-)	na	0	50
Rv3446c	100	NC_000962.3:3864481-3864581(-)	na	0	50
Rv3447c	100	NC_000962.3:3868188-3868288(-)	na	0	50
Rv3448	100	NC_000962.3:3868301-3868401(+)	na	0	50
Rv3449	100	NC_000962.3:3869701-3869801(+)	na	0	50
Rv3450c	100	NC_000962.3:3872446-3872546(-)	na	0	50
Rv3451	100	NC_000962.3:3872566-3872666(+)	na	0	50
Rv3452	100	NC_000962.3:3873401-3873501(+)	na	0	50
Rv3455c	100	NC_000962.3:3876772-3876872(-)	na	0	50
Rv3456c	100	NC_000962.3:3877382-3877482(-)	na	0	50
Rv3457c	100	NC_000962.3:3878457-3878557(-)	na	0	50
Rv3458c	100	NC_000962.3:3879214-3879314(-)	na	0	50
Rv3459c	100	NC_000962.3:3879642-3879742(-)	na	0	50
Rv3460c	100	NC_000962.3:3880020-3880120(-)	na	0	50
Rv3461c	100	NC_000962.3:3880349-3880449(-)	na	0	50
Rv3462c	100	NC_000962.3:3880603-3880703(-)	na	0	50
Rv3463	100	NC_000962.3:3880856-3880956(+)	na	0	50
Rv3464	100	NC_000962.3:3881786-3881886(+)	na	0	50
Rv3465	100	NC_000962.3:3882783-3882883(+)	na	0	50
Rv3466	100	NC_000962.3:3883474-3883574(+)	na	0	50
Rv3467	100	NC_000962.3:3883913-3884013(+)	na	0	50
Rv3468c	100	NC_000962.3:3886019-3886119(-)	na	0	50
Rv3469c	100	NC_000962.3:3887033-3887133(-)	na	0	50
Rv3470c	100	NC_000962.3:3888752-3888852(-)	na	0	50
Rv3471c	100	NC_000962.3:3889291-3889391(-)	na	0	50
Rv3472	100	NC_000962.3:3889311-3889411(+)	na	0	50
Rv3473c	100	NC_000962.3:3890683-3890783(-)	na	0	50
Rv3477	100	NC_000962.3:3894042-3894142(+)	na	0	50
Rv3478	100	NC_000962.3:3894375-3894475(+)	na	0	50
Rv3479	100	NC_000962.3:3895769-3895869(+)	na	0	50
Rv3480c	100	NC_000962.3:3900352-3900452(-)	na	0	50
Rv3481c	100	NC_000962.3:3901132-3901232(-)	na	0	50
Rv3482c	100	NC_000962.3:3902056-3902156(-)	na	0	50
Rv3483c	100	NC_000962.3:3902762-3902862(-)	na	0	50
Rv3484	100	NC_000962.3:3903027-3903127(+)	na	0	50
Rv3485c	100	NC_000962.3:3905516-3905616(-)	na	0	50
Rv3486	100	NC_000962.3:3905721-3905821(+)	na	0	50
Rv3487c	100	NC_000962.3:3906957-3907057(-)	na	0	50
Rv3488	100	NC_000962.3:3907616-3907716(+)	na	0	50
Rv3489	100	NC_000962.3:3908021-3908121(+)	na	0	50
Rv3490	100	NC_000962.3:3908185-3908285(+)	na	0	50
Rv3491	100	NC_000962.3:3909839-3909939(+)	na	0	50
Rv3492c	100	NC_000962.3:3910897-3910997(-)	na	0	50
Rv3493c	100	NC_000962.3:3911625-3911725(-)	na	0	50
Rv3494c	100	NC_000962.3:3913319-3913419(-)	na	0	50
Rv3495c	100	NC_000962.3:3914484-3914584(-)	na	0	50
Rv3496c	100	NC_000962.3:3915836-3915936(-)	na	0	50
Rv3497c	100	NC_000962.3:3916906-3917006(-)	na	0	50
Rv3498c	100	NC_000962.3:3917948-3918048(-)	na	0	50
Rv3499c	100	NC_000962.3:3919150-3919250(-)	na	0	50
Rv3500c	100	NC_000962.3:3920012-3920112(-)	na	0	50
Rv3501c	100	NC_000962.3:3920811-3920911(-)	na	0	50
Rv3502c	100	NC_000962.3:3921990-3922090(-)	na	0	50
Rv3503c	100	NC_000962.3:3922206-3922306(-)	na	0	50
Rv3504	100	NC_000962.3:3922420-3922520(+)	na	0	50
Rv3505	100	NC_000962.3:3923647-3923747(+)	na	0	50
Rv3506	100	NC_000962.3:3924839-3924939(+)	na	0	50
Rv3507	100	NC_000962.3:3926518-3926618(+)	na	0	50
Rv3508	100	NC_000962.3:3930954-3931054(+)	na	0	50
Rv3509c	100	NC_000962.3:3938374-3938474(-)	na	0	50
Rv3510c	100	NC_000962.3:3939207-3939307(-)	na	0	50
Rv3511	100	NC_000962.3:3939566-3939666(+)	na	0	50
Rv3512	100	NC_000962.3:3943761-3943861(+)	na	0	50
Rv3513c	100	NC_000962.3:3945698-3945798(-)	na	0	50
Rv3514	100	NC_000962.3:3945743-3945843(+)	na	0	50
Rv3515c	100	NC_000962.3:3952420-3952520(-)	na	0	50
Rv3516	100	NC_000962.3:3952493-3952593(+)	na	0	50
Rv3517	100	NC_000962.3:3953380-3953480(+)	na	0	50
Rv3518c	100	NC_000962.3:3955471-3955571(-)	na	0	50
Rv3519	100	NC_000962.3:3955499-3955599(+)	na	0	50
Rv3520c	100	NC_000962.3:3957318-3957418(-)	na	0	50
Rv3521	100	NC_000962.3:3957470-3957570(+)	na	0	50
Rv3522	100	NC_000962.3:3958397-3958497(+)	na	0	50
Rv3523	100	NC_000962.3:3959478-3959578(+)	na	0	50
Rv3524	100	NC_000962.3:3960704-3960804(+)	na	0	50
Rv3525c	100	NC_000962.3:3962274-3962374(-)	na	0	50
Rv3526	100	NC_000962.3:3962388-3962488(+)	na	0	50
Rv3527	100	NC_000962.3:3963554-3963654(+)	na	0	50
Rv3528c	100	NC_000962.3:3965142-3965242(-)	na	0	50
Rv3529c	100	NC_000962.3:3966988-3967088(-)	na	0	50
Rv3530c	100	NC_000962.3:3967770-3967870(-)	na	0	50
Rv3531c	100	NC_000962.3:3968894-3968994(-)	na	0	50
Rv3532	100	NC_000962.3:3969292-3969392(+)	na	0	50
Rv3533c	100	NC_000962.3:3972403-3972503(-)	na	0	50
Rv3534c	100	NC_000962.3:3973542-3973642(-)	na	0	50
Rv3535c	100	NC_000962.3:3974450-3974550(-)	na	0	50
Rv3536c	100	NC_000962.3:3975246-3975346(-)	na	0	50
Rv3537	100	NC_000962.3:3975318-3975418(+)	na	0	50
Rv3538	100	NC_000962.3:3977011-3977111(+)	na	0	50
Rv3539	100	NC_000962.3:3978008-3978108(+)	na	0	50
Rv3540c	100	NC_000962.3:3980609-3980709(-)	na	0	50
Rv3541c	100	NC_000962.3:3980998-3981098(-)	na	0	50
Rv3542c	100	NC_000962.3:3981930-3982030(-)	na	0	50
Rv3543c	100	NC_000962.3:3983090-3983190(-)	na	0	50
Rv3544c	100	NC_000962.3:3984094-3984194(-)	na	0	50
Rv3545c	100	NC_000962.3:3985395-3985495(-)	na	0	50
Rv3546	100	NC_000962.3:3985506-3985606(+)	na	0	50
Rv3547	100	NC_000962.3:3986793-3986893(+)	na	0	50
Rv3548c	100	NC_000962.3:3988246-3988346(-)	na	0	50
Rv3549c	100	NC_000962.3:3989048-3989148(-)	na	0	50
Rv3550	100	NC_000962.3:3989102-3989202(+)	na	0	50
Rv3551	100	NC_000962.3:3989845-3989945(+)	na	0	50
Rv3552	100	NC_000962.3:3990720-3990820(+)	na	0	50
Rv3553	100	NC_000962.3:3991570-3991670(+)	na	0	50
Rv3554	100	NC_000962.3:3992634-3992734(+)	na	0	50
Rv3555c	100	NC_000962.3:3995649-3995749(-)	na	0	50
Rv3556c	100	NC_000962.3:3996914-3997014(-)	na	0	50
Rv3557c	100	NC_000962.3:3997581-3997681(-)	na	0	50
Rv3558	100	NC_000962.3:3997929-3998029(+)	na	0	50
Rv3559c	100	NC_000962.3:4000385-4000485(-)	na	0	50
Rv3560c	100	NC_000962.3:4001539-4001639(-)	na	0	50
Rv3561	100	NC_000962.3:4001586-4001686(+)	na	0	50
Rv3562	100	NC_000962.3:4003110-4003210(+)	na	0	50
Rv3563	100	NC_000962.3:4004240-4004340(+)	na	0	50
Rv3564	100	NC_000962.3:4005196-4005296(+)	na	0	50
Rv3565	100	NC_000962.3:4006149-4006249(+)	na	0	50
Rv3566A	100	NC_000962.3:4008383-4008483(-)	na	0	50
Rv3566c	100	NC_000962.3:4008132-4008232(-)	na	0	50
Rv3567c	100	NC_000962.3:4009232-4009332(-)	na	0	50
Rv3568c	100	NC_000962.3:4010149-4010249(-)	na	0	50
Rv3569c	100	NC_000962.3:4011021-4011121(-)	na	0	50
Rv3570c	100	NC_000962.3:4012220-4012320(-)	na	0	50
Rv3571	100	NC_000962.3:4012366-4012466(+)	na	0	50
Rv3572	100	NC_000962.3:4013460-4013560(+)	na	0	50
Rv3573c	100	NC_000962.3:4016162-4016262(-)	na	0	50
Rv3574	100	NC_000962.3:4016433-4016533(+)	na	0	50
Rv3575c	100	NC_000962.3:4018118-4018218(-)	na	0	50
Rv3576	100	NC_000962.3:4018307-4018407(+)	na	0	50
Rv3577	100	NC_000962.3:4019211-4019311(+)	na	0	50
Rv3578	100	NC_000962.3:4020091-4020191(+)	na	0	50
Rv3579c	100	NC_000962.3:4022343-4022443(-)	na	0	50
Rv3580c	100	NC_000962.3:4023753-4023853(-)	na	0	50
Rv3581c	100	NC_000962.3:4024297-4024397(-)	na	0	50
Rv3582c	100	NC_000962.3:4024989-4025089(-)	na	0	50
Rv3583c	100	NC_000962.3:4025494-4025594(-)	na	0	50
Rv3584	100	NC_000962.3:4025779-4025879(+)	na	0	50
Rv3585	100	NC_000962.3:4026393-4026493(+)	na	0	50
Rv3586	100	NC_000962.3:4027840-4027940(+)	na	0	50
Rv3587c	100	NC_000962.3:4029712-4029812(-)	na	0	50
Rv3588c	100	NC_000962.3:4030444-4030544(-)	na	0	50
Rv3589	100	NC_000962.3:4030442-4030542(+)	na	0	50
Rv3590c	100	NC_000962.3:4033108-4033208(-)	na	0	50
Rv3591c	100	NC_000962.3:4033992-4034092(-)	na	0	50
Rv3592	100	NC_000962.3:4034006-4034106(+)	na	0	50
Rv3593	100	NC_000962.3:4034301-4034401(+)	na	0	50
Rv3594	100	NC_000962.3:4035806-4035906(+)	na	0	50
Rv3595c	100	NC_000962.3:4038000-4038100(-)	na	0	50
Rv3596c	100	NC_000962.3:4040654-4040754(-)	na	0	50
Rv3597c	100	NC_000962.3:4041269-4041369(-)	na	0	50
Rv3598c	100	NC_000962.3:4042890-4042990(-)	na	0	50
Rv3600c	100	NC_000962.3:4043809-4043909(-)	na	0	50
Rv3601c	100	NC_000962.3:4044231-4044331(-)	na	0	50
Rv3602c	100	NC_000962.3:4045160-4045260(-)	na	0	50
Rv3603c	100	NC_000962.3:4046068-4046168(-)	na	0	50
Rv3604c	100	NC_000962.3:4047446-4047546(-)	na	0	50
Rv3605c	100	NC_000962.3:4048131-4048231(-)	na	0	50
Rv3606c	100	NC_000962.3:4048697-4048797(-)	na	0	50
Rv3607c	100	NC_000962.3:4049095-4049195(-)	na	0	50
Rv3608c	100	NC_000962.3:4049930-4050030(-)	na	0	50
Rv3609c	100	NC_000962.3:4050535-4050635(-)	na	0	50
Rv3610c	100	NC_000962.3:4052833-4052933(-)	na	0	50
Rv3612c	100	NC_000962.3:4053797-4053897(-)	na	0	50
Rv3613c	100	NC_000962.3:4053992-4054092(-)	na	0	50
Rv3614c	100	NC_000962.3:4054646-4054746(-)	na	0	50
Rv3615c	100	NC_000962.3:4055073-4055173(-)	na	0	50
Rv3616c	100	NC_000962.3:4056325-4056425(-)	na	0	50
Rv3617	100	NC_000962.3:4057682-4057782(+)	na	0	50
Rv3618	100	NC_000962.3:4058647-4058747(+)	na	0	50
Rv3619c	100	NC_000962.3:4060218-4060318(-)	na	0	50
Rv3620c	100	NC_000962.3:4060541-4060641(-)	na	0	50
Rv3621c	100	NC_000962.3:4061839-4061939(-)	na	0	50
Rv3622c	100	NC_000962.3:4062148-4062248(-)	na	0	50
Rv3623	100	NC_000962.3:4062476-4062576(+)	na	0	50
Rv3624c	100	NC_000962.3:4063854-4063954(-)	na	0	50
Rv3625c	100	NC_000962.3:4064822-4064922(-)	na	0	50
Rv3626c	100	NC_000962.3:4065853-4065953(-)	na	0	50
Rv3627c	100	NC_000962.3:4067235-4067335(-)	na	0	50
Rv3628	100	NC_000962.3:4067372-4067472(+)	na	0	50
Rv3629c	100	NC_000962.3:4069004-4069104(-)	na	0	50
Rv3630	100	NC_000962.3:4069124-4069224(+)	na	0	50
Rv3631	100	NC_000962.3:4070463-4070563(+)	na	0	50
Rv3632	100	NC_000962.3:4071185-4071285(+)	na	0	50
Rv3633	100	NC_000962.3:4071740-4071840(+)	na	0	50
Rv3634c	100	NC_000962.3:4073561-4073661(-)	na	0	50
Rv3635	100	NC_000962.3:4073583-4073683(+)	na	0	50
Rv3638	100	NC_000962.3:4076933-4077033(+)	na	0	50
Rv3639c	100	NC_000962.3:4078400-4078500(-)	na	0	50
Rv3640c	100	NC_000962.3:4079699-4079799(-)	na	0	50
Rv3641c	100	NC_000962.3:4080510-4080610(-)	na	0	50
Rv3642c	100	NC_000962.3:4080715-4080815(-)	na	0	50
Rv3643	100	NC_000962.3:4081109-4081209(+)	na	0	50
Rv3644c	100	NC_000962.3:4082671-4082771(-)	na	0	50
Rv3645	100	NC_000962.3:4082756-4082856(+)	na	0	50
Rv3646c	100	NC_000962.3:4087207-4087307(-)	na	0	50
Rv3647c	100	NC_000962.3:4088138-4088238(-)	na	0	50
Rv3648c	100	NC_000962.3:4088481-4088581(-)	na	0	50
Rv3649	100	NC_000962.3:4088730-4088830(+)	na	0	50
Rv3650	100	NC_000962.3:4091182-4091282(+)	na	0	50
Rv3651	100	NC_000962.3:4091790-4091890(+)	na	0	50
